14895, 148.950000, 14107.164367, 5723.639888, 19830.804255
14896, 148.960000, 14106.085738, 5751.432805, 19857.518543
14897, 148.970000, 14106.485844, 5783.016565, 19889.502409
14898, 148.980000, 14108.547479, 5744.263701, 19852.811180
14899, 148.990000, 14113.482873, 5706.500222, 19819.983095
14900, 149.000000, 14118.793662, 5739.758149, 19858.551810
14901, 149.010000, 14125.306697, 5781.127099, 19906.433797
14902, 149.020000, 14131.700728, 5760.135681, 19891.836409
14903, 149.030000, 14136.173489, 5730.757255, 19866.930744
14904, 149.040000, 14136.252059, 5770.095054, 19906.347113
14905, 149.050000, 14133.627445, 5802.779348, 19936.406793
14906, 149.060000, 14129.955493, 5779.314531, 19909.270024
14907, 149.070000, 14125.043860, 5758.894015, 19883.937876
14908, 149.080000, 14119.614362, 5797.677335, 19917.291697
14909, 149.090000, 14115.213893, 5825.832030, 19941.045923
14910, 149.100000, 14114.365011, 5797.654877, 19912.019889
14911, 149.110000, 14112.601035, 5780.717780, 19893.318815
14912, 149.120000, 14110.976290, 5815.258627, 19926.234917
14913, 149.130000, 14109.168714, 5845.745059, 19954.913773
14914, 149.140000, 14107.211630, 5816.494989, 19923.706619
14915, 149.150000, 14106.146722, 5785.587096, 19891.733818
14916, 149.160000, 14108.326135, 5825.727472, 19934.053607
14917, 149.170000, 14112.129015, 5866.666783, 19978.795798
14918, 149.180000, 14116.012072, 5825.259162, 19941.271234
14919, 149.190000, 14121.539031, 5787.670340, 19909.209371
14920, 149.200000, 14123.780718, 5833.894650, 19957.675368
14921, 149.210000, 14127.478318, 5879.064768, 20006.543086
14922, 149.220000, 14130.880629, 5848.233873, 19979.114501
14923, 149.230000, 14133.407774, 5824.351494, 19957.759268
14924, 149.240000, 14136.082661, 5808.061305, 19944.143966
14925, 149.250000, 14139.653751, 5854.138018, 19993.791769
14926, 149.260000, 14143.222845, 5886.238225, 20029.461070
14927, 149.270000, 14145.801501, 5857.656558, 20003.458059
14928, 149.280000, 14148.480172, 5824.100338, 19972.580510
14929, 149.290000, 14149.554602, 5788.308761, 19937.863364
14930, 149.300000, 14147.887308, 5827.403977, 19975.291284
14931, 149.310000, 14145.522106, 5862.326742, 20007.848848
14932, 149.320000, 14144.992019, 5830.172926, 19975.164945
14933, 149.330000, 14145.762677, 5807.005193, 19952.767870
14934, 149.340000, 14145.236720, 5855.112261, 20000.348981
14935, 149.350000, 14144.091190, 5901.667201, 20045.758391
14936, 149.360000, 14143.393173, 5856.964736, 20000.357909
14937, 149.370000, 14139.070044, 5819.736268, 19958.806312
14938, 149.380000, 14131.055211, 5821.284550, 19952.339761
14939, 149.390000, 14122.483241, 5884.978972, 20007.462214
14940, 149.400000, 14113.564316, 5926.186471, 20039.750787
14941, 149.410000, 14106.899428, 5893.723879, 20000.623308
14942, 149.420000, 14098.447012, 5882.564637, 19981.011649
14943, 149.430000, 14091.973443, 5865.751512, 19957.724956
14944, 149.440000, 14086.265797, 5903.111396, 19989.377194
14945, 149.450000, 14081.436275, 5945.578431, 20027.014706
14946, 149.460000, 14079.554936, 5917.494687, 19997.049623
14947, 149.470000, 14077.817048, 5873.968071, 19951.785119
14948, 149.480000, 14077.640457, 5900.360751, 19978.001208
14949, 149.490000, 14078.041573, 5933.044211, 20011.085783
14950, 149.500000, 14081.124753, 5907.585788, 19988.710541
14951, 149.510000, 14087.389413, 5895.848595, 19983.238008
14952, 149.520000, 14096.519568, 5944.296210, 20040.815778
14953, 149.530000, 14106.696139, 5963.186929, 20069.883068
14954, 149.540000, 14117.673675, 5924.393325, 20042.067000
14955, 149.550000, 14127.888898, 5891.760750, 20019.649648
14956, 149.560000, 14137.797014, 5913.832624, 20051.629638
14957, 149.570000, 14146.147262, 5936.981762, 20083.129024
14958, 149.580000, 14153.183929, 5902.953293, 20056.137221
14959, 149.590000, 14158.076914, 5870.809857, 20028.886771
14960, 149.600000, 14161.800917, 5905.189299, 20066.990216
14961, 149.610000, 14165.017221, 5935.518926, 20100.536147
14962, 149.620000, 14165.358203, 5895.623354, 20060.981556
14963, 149.630000, 14166.095004, 5865.551463, 20031.646467
14964, 149.640000, 14165.769115, 5845.588806, 20011.357922
14965, 149.650000, 14163.732567, 5890.290645, 20054.023212
14966, 149.660000, 14162.394461, 5923.578001, 20085.972462
14967, 149.670000, 14161.786916, 5893.361768, 20055.148684
14968, 149.680000, 14161.021130, 5862.232730, 20023.253860
14969, 149.690000, 14158.353174, 5892.107456, 20050.460630
14970, 149.700000, 14156.120142, 5922.322433, 20078.442575
14971, 149.710000, 14153.902083, 5890.765558, 20044.667641
14972, 149.720000, 14151.195086, 5855.886923, 20007.082008
14973, 149.730000, 14148.614924, 5884.533614, 20033.148538
14974, 149.740000, 14147.229942, 5919.470664, 20066.700606
14975, 149.750000, 14146.280118, 5881.621536, 20027.901654
14976, 149.760000, 14144.648580, 5856.327018, 20000.975599
14977, 149.770000, 14143.607090, 5903.705076, 20047.312166
14978, 149.780000, 14144.491724, 5942.454753, 20086.946477
14979, 149.790000, 14144.204364, 5914.165080, 20058.369443
14980, 149.800000, 14142.602422, 5876.910697, 20019.513119
14981, 149.810000, 14136.561851, 5903.096005, 20039.657856
14982, 149.820000, 14128.763109, 5933.820121, 20062.583230
14983, 149.830000, 14121.252954, 5916.568241, 20037.821195
14984, 149.840000, 14113.219491, 5904.850024, 20018.069516
14985, 149.850000, 14105.745214, 5961.877231, 20067.622445
14986, 149.860000, 14101.357089, 6018.073206, 20119.430295
14987, 149.870000, 14099.144811, 6000.263387, 20099.408199
14988, 149.880000, 14099.818116, 5971.088569, 20070.906684
14989, 149.890000, 14100.571495, 6007.773513, 20108.345008
14990, 149.900000, 14102.929464, 6035.631842, 20138.561306
14991, 149.910000, 14107.640357, 5990.808939, 20098.449296
14992, 149.920000, 14111.546729, 5942.065432, 20053.612160
14993, 149.930000, 14117.996001, 5952.484395, 20070.480396
14994, 149.940000, 14122.308574, 5961.218953, 20083.527527
14995, 149.950000, 14125.031148, 5911.999436, 20037.030583
14996, 149.960000, 14126.837206, 5876.559385, 20003.396590
14997, 149.970000, 14129.143395, 5849.334231, 19978.477627
14998, 149.980000, 14129.104768, 5881.850951, 20010.955720
14999, 149.990000, 14127.077037, 5913.249348, 20040.326386
15000, 150.000000, 14123.654818, 5893.640174, 20017.294992
15001, 150.010000, 14117.241394, 5878.602931, 19995.844325
15002, 150.020000, 14107.624946, 5873.887532, 19981.512479
15003, 150.030000, 14096.543025, 5927.952899, 20024.495924
15004, 150.040000, 14086.074809, 5953.011618, 20039.086428
15005, 150.050000, 14077.083537, 5916.593811, 19993.677349
15006, 150.060000, 14068.594314, 5897.320478, 19965.914792
15007, 150.070000, 14061.992251, 5880.938753, 19942.931004
15008, 150.080000, 14058.958214, 5918.957499, 19977.915713
15009, 150.090000, 14058.694000, 5942.729424, 20001.423424
15010, 150.100000, 14063.952233, 5888.797219, 19952.749451
15011, 150.110000, 14071.242768, 5841.714704, 19912.957472
15012, 150.120000, 14078.877193, 5802.211071, 19881.088264
15013, 150.130000, 14086.514597, 5839.222835, 19925.737431
15014, 150.140000, 14091.857521, 5896.665591, 19988.523113
15015, 150.150000, 14093.650658, 5873.803495, 19967.454153
15016, 150.160000, 14096.446469, 5829.300331, 19925.746800
15017, 150.170000, 14098.197187, 5801.124835, 19899.322022
15018, 150.180000, 14097.942488, 5838.645152, 19936.587640
15019, 150.190000, 14098.646583, 5868.928914, 19967.575497
15020, 150.200000, 14099.170776, 5828.240689, 19927.411465
15021, 150.210000, 14101.931510, 5772.515100, 19874.446610
15022, 150.220000, 14103.380729, 5720.327044, 19823.707773
15023, 150.230000, 14103.212114, 5757.113121, 19860.325235
15024, 150.240000, 14102.493352, 5800.859778, 19903.353130
15025, 150.250000, 14102.563910, 5773.124156, 19875.688066
15026, 150.260000, 14103.096325, 5742.592143, 19845.688468
15027, 150.270000, 14105.230733, 5705.808552, 19811.039285
15028, 150.280000, 14105.857196, 5739.156733, 19845.013929
15029, 150.290000, 14104.276607, 5780.730022, 19885.006629
15030, 150.300000, 14104.700734, 5770.532522, 19875.233256
15031, 150.310000, 14102.972949, 5757.856650, 19860.829599
15032, 150.320000, 14101.733457, 5797.077622, 19898.811080
15033, 150.330000, 14098.740068, 5837.188281, 19935.928350
15034, 150.340000, 14095.547599, 5815.346448, 19910.894047
15035, 150.350000, 14091.570370, 5786.330609, 19877.900979
15036, 150.360000, 14085.601628, 5815.555377, 19901.157005
15037, 150.370000, 14081.709831, 5856.354793, 19938.064624
15038, 150.380000, 14081.983067, 5841.760435, 19923.743502
15039, 150.390000, 14084.313259, 5820.626346, 19904.939605
15040, 150.400000, 14089.575124, 5812.198411, 19901.773535
15041, 150.410000, 14094.814891, 5860.173716, 19954.988607
15042, 150.420000, 14101.938873, 5881.738295, 19983.677168
15043, 150.430000, 14108.344269, 5845.223674, 19953.567943
15044, 150.440000, 14110.420519, 5812.301954, 19922.722473
15045, 150.450000, 14111.055290, 5851.722280, 19962.777569
15046, 150.460000, 14112.150342, 5893.381930, 20005.532272
15047, 150.470000, 14113.494021, 5861.872629, 19975.366649
15048, 150.480000, 14114.042961, 5824.888537, 19938.931498
15049, 150.490000, 14116.596260, 5848.043390, 19964.639650
15050, 150.500000, 14122.998305, 5872.135352, 19995.133656
15051, 150.510000, 14130.244691, 5838.459752, 19968.704443
15052, 150.520000, 14138.000058, 5805.678047, 19943.678105
15053, 150.530000, 14145.806938, 5782.602295, 19928.409233
15054, 150.540000, 14152.799083, 5821.841647, 19974.640729
15055, 150.550000, 14159.706840, 5827.141450, 19986.848290
15056, 150.560000, 14163.315292, 5775.374784, 19938.690076
15057, 150.570000, 14164.544528, 5734.997213, 19899.541741
15058, 150.580000, 14163.799519, 5706.993291, 19870.792810
15059, 150.590000, 14159.369599, 5755.455641, 19914.825240
15060, 150.600000, 14153.343494, 5803.916968, 19957.260462
15061, 150.610000, 14146.307111, 5786.102772, 19932.409883
15062, 150.620000, 14133.276410, 5775.026840, 19908.303251
15063, 150.630000, 14122.605230, 5765.118269, 19887.723499
15064, 150.640000, 14112.973823, 5813.371010, 19926.344833
15065, 150.650000, 14104.981368, 5850.993394, 19955.974763
15066, 150.660000, 14099.714396, 5816.633857, 19916.348253
15067, 150.670000, 14098.303934, 5788.005635, 19886.309569
15068, 150.680000, 14099.741886, 5760.896737, 19860.638624
15069, 150.690000, 14103.693072, 5795.788971, 19899.482043
15070, 150.700000, 14110.259196, 5820.658273, 19930.917469
15071, 150.710000, 14118.307890, 5799.844711, 19918.152601
15072, 150.720000, 14128.879585, 5789.438547, 19918.318132
15073, 150.730000, 14140.625443, 5760.360968, 19900.986410
15074, 150.740000, 14150.354768, 5786.681605, 19937.036373
15075, 150.750000, 14160.205819, 5799.163511, 19959.369330
15076, 150.760000, 14167.062198, 5742.423078, 19909.485275
15077, 150.770000, 14169.409105, 5697.370228, 19866.779334
15078, 150.780000, 14167.624054, 5726.041738, 19893.665793
15079, 150.790000, 14163.291709, 5746.307549, 19909.599258
15080, 150.800000, 14156.054143, 5713.944507, 19869.998650
15081, 150.810000, 14146.209684, 5699.631022, 19845.840706
15082, 150.820000, 14139.713294, 5684.529307, 19824.242601
15083, 150.830000, 14134.269622, 5742.479291, 19876.748913
15084, 150.840000, 14127.216831, 5798.849794, 19926.066625
15085, 150.850000, 14122.042082, 5776.031038, 19898.073120
15086, 150.860000, 14116.568309, 5754.453563, 19871.021872
15087, 150.870000, 14113.123890, 5721.149666, 19834.273556
15088, 150.880000, 14112.450310, 5758.880649, 19871.330959
15089, 150.890000, 14113.753323, 5789.881817, 19903.635140
15090, 150.900000, 14115.117674, 5766.556243, 19881.673917
15091, 150.910000, 14114.499941, 5747.489124, 19861.989065
15092, 150.920000, 14112.836221, 5713.657811, 19826.494032
15093, 150.930000, 14109.800649, 5756.774602, 19866.575251
15094, 150.940000, 14107.663557, 5786.780618, 19894.444174
15095, 150.950000, 14105.749528, 5748.691850, 19854.441378
15096, 150.960000, 14102.483057, 5722.616476, 19825.099532
15097, 150.970000, 14099.383598, 5676.002221, 19775.385818
15098, 150.980000, 14095.456624, 5687.210733, 19782.667357
15099, 150.990000, 14089.022712, 5730.993056, 19820.015768
15100, 151.000000, 14081.281447, 5715.887544, 19797.168991
15101, 151.010000, 14072.030649, 5696.238336, 19768.268985
15102, 151.020000, 14062.661483, 5689.546854, 19752.208336
15103, 151.030000, 14051.246591, 5748.781119, 19800.027711
15104, 151.040000, 14041.309647, 5793.415080, 19834.724728
15105, 151.050000, 14033.805488, 5776.628310, 19810.433798
15106, 151.060000, 14029.994596, 5752.535661, 19782.530257
15107, 151.070000, 14030.532929, 5727.064320, 19757.597250
15108, 151.080000, 14031.965001, 5787.188091, 19819.153092
15109, 151.090000, 14034.764885, 5835.412554, 19870.177439
15110, 151.100000, 14041.065127, 5803.559422, 19844.624549
15111, 151.110000, 14047.871195, 5782.394077, 19830.265272
15112, 151.120000, 14056.280025, 5750.591098, 19806.871123
15113, 151.130000, 14063.478114, 5770.431609, 19833.909723
15114, 151.140000, 14067.286141, 5802.733084, 19870.019226
15115, 151.150000, 14070.026399, 5775.724594, 19845.750994
15116, 151.160000, 14070.903312, 5741.571790, 19812.475102
15117, 151.170000, 14069.933973, 5760.662878, 19830.596851
15118, 151.180000, 14069.469500, 5788.471898, 19857.941398
15119, 151.190000, 14068.339832, 5753.325806, 19821.665638
15120, 151.200000, 14069.068062, 5716.060440, 19785.128502
15121, 151.210000, 14069.414320, 5690.943690, 19760.358010
15122, 151.220000, 14069.987819, 5711.384026, 19781.371846
15123, 151.230000, 14071.045881, 5733.916391, 19804.962272
15124, 151.240000, 14070.901129, 5698.339557, 19769.240686
15125, 151.250000, 14072.655762, 5671.357385, 19744.013147
15126, 151.260000, 14075.019676, 5639.931789, 19714.951465
15127, 151.270000, 14079.735513, 5663.676298, 19743.411811
15128, 151.280000, 14090.726957, 5700.373652, 19791.100609
15129, 151.290000, 14101.944155, 5667.788455, 19769.732610
15130, 151.300000, 14113.880936, 5632.380567, 19746.261502
15131, 151.310000, 14125.704166, 5605.949309, 19731.653475
15132, 151.320000, 14136.476640, 5626.377510, 19762.854150
15133, 151.330000, 14147.889805, 5641.538232, 19789.428037
15134, 151.340000, 14156.469551, 5616.538070, 19773.007621
15135, 151.350000, 14161.679574, 5586.779538, 19748.459112
15136, 151.360000, 14164.679030, 5545.105439, 19709.784468
15137, 151.370000, 14164.696275, 5581.773148, 19746.469423
15138, 151.380000, 14161.090828, 5629.407944, 19790.498772
15139, 151.390000, 14154.970894, 5607.811973, 19762.782867
15140, 151.400000, 14145.131744, 5573.026076, 19718.157820
15141, 151.410000, 14135.507770, 5548.067545, 19683.575316
15142, 151.420000, 14127.859622, 5597.721599, 19725.581221
15143, 151.430000, 14120.167204, 5639.213266, 19759.380471
15144, 151.440000, 14111.760795, 5615.430039, 19727.190833
15145, 151.450000, 14106.278567, 5597.588339, 19703.866907
15146, 151.460000, 14103.850849, 5580.857166, 19684.708015
15147, 151.470000, 14102.726730, 5614.945029, 19717.671760
15148, 151.480000, 14103.284309, 5657.200245, 19760.484554
15149, 151.490000, 14106.729435, 5634.596586, 19741.326021
15150, 151.500000, 14109.836627, 5600.321043, 19710.157670
15151, 151.510000, 14110.689455, 5572.009714, 19682.699169
15152, 151.520000, 14111.539684, 5620.101822, 19731.641506
15153, 151.530000, 14110.849644, 5658.943878, 19769.793522
15154, 151.540000, 14110.206265, 5629.109584, 19739.315849
15155, 151.550000, 14110.125921, 5622.683436, 19732.809357
15156, 151.560000, 14109.872460, 5608.423085, 19718.295545
15157, 151.570000, 14109.038215, 5638.789567, 19747.827782
15158, 151.580000, 14105.816441, 5665.395203, 19771.211644
15159, 151.590000, 14104.310339, 5635.985607, 19740.295946
15160, 151.600000, 14102.371424, 5612.905670, 19715.277095
15161, 151.610000, 14101.564545, 5652.606755, 19754.171300
15162, 151.620000, 14098.960961, 5694.816860, 19793.777821
15163, 151.630000, 14098.317214, 5653.817387, 19752.134601
15164, 151.640000, 14098.144807, 5616.744092, 19714.888900
15165, 151.650000, 14094.658260, 5651.731819, 19746.390079
15166, 151.660000, 14091.499636, 5683.711955, 19775.211591
15167, 151.670000, 14085.082439, 5654.045043, 19739.127482
15168, 151.680000, 14078.410477, 5609.653753, 19688.064231
15169, 151.690000, 14070.693046, 5635.204665, 19705.897711
15170, 151.700000, 14062.581549, 5678.803775, 19741.385324
15171, 151.710000, 14053.261237, 5685.733101, 19738.994338
15172, 151.720000, 14042.938950, 5693.272862, 19736.211812
15173, 151.730000, 14033.103927, 5679.716867, 19712.820793
15174, 151.740000, 14024.482888, 5734.903389, 19759.386277
15175, 151.750000, 14016.518278, 5782.692005, 19799.210283
15176, 151.760000, 14011.264342, 5740.619068, 19751.883410
15177, 151.770000, 14007.694826, 5720.141419, 19727.836246
15178, 151.780000, 14007.059279, 5708.608744, 19715.668023
15179, 151.790000, 14008.893528, 5749.461526, 19758.355054
15180, 151.800000, 14011.469949, 5780.039691, 19791.509640
15181, 151.810000, 14013.855411, 5751.330617, 19765.186028
15182, 151.820000, 14018.860568, 5732.114572, 19750.975141
15183, 151.830000, 14024.999903, 5701.879153, 19726.879057
15184, 151.840000, 14030.063956, 5734.163661, 19764.227616
15185, 151.850000, 14032.401025, 5757.576630, 19789.977656
15186, 151.860000, 14035.082058, 5716.486430, 19751.568488
15187, 151.870000, 14035.050931, 5687.887402, 19722.938333
15188, 151.880000, 14033.526549, 5674.946831, 19708.473380
15189, 151.890000, 14031.148375, 5725.438524, 19756.586899
15190, 151.900000, 14029.657025, 5747.904915, 19777.561939
15191, 151.910000, 14031.611399, 5718.661737, 19750.273136
15192, 151.920000, 14038.607265, 5688.285721, 19726.892987
15193, 151.930000, 14047.187517, 5655.037595, 19702.225112
15194, 151.940000, 14057.225542, 5684.501142, 19741.726683
15195, 151.950000, 14067.671999, 5705.386944, 19773.058943
15196, 151.960000, 14079.398333, 5645.893810, 19725.292143
15197, 151.970000, 14092.295506, 5566.482635, 19658.778141
15198, 151.980000, 14100.212427, 5516.531637, 19616.744063
15199, 151.990000, 14102.301902, 5543.585226, 19645.887128
15200, 152.000000, 14100.479241, 5582.797765, 19683.277005
15201, 152.010000, 14096.673364, 5568.183664, 19664.857027
15202, 152.020000, 14089.776573, 5546.114616, 19635.891189
15203, 152.030000, 14083.314559, 5543.304746, 19626.619305
15204, 152.040000, 14074.748298, 5602.881843, 19677.630140
15205, 152.050000, 14066.676847, 5645.742257, 19712.419104
15206, 152.060000, 14056.867851, 5640.316106, 19697.183957
15207, 152.070000, 14048.057809, 5641.268915, 19689.326724
15208, 152.080000, 14039.635357, 5639.968505, 19679.603861
15209, 152.090000, 14031.856262, 5683.650155, 19715.506416
15210, 152.100000, 14026.260654, 5703.273229, 19729.533884
15211, 152.110000, 14020.029008, 5686.368103, 19706.397112
15212, 152.120000, 14016.101464, 5696.862765, 19712.964230
15213, 152.130000, 14013.187148, 5687.827656, 19701.014804
15214, 152.140000, 14012.159846, 5725.904721, 19738.064568
15215, 152.150000, 14017.140918, 5762.844214, 19779.985132
15216, 152.160000, 14024.380334, 5725.434267, 19749.814601
15217, 152.170000, 14032.039865, 5707.506880, 19739.546745
15218, 152.180000, 14039.500736, 5687.553286, 19727.054022
15219, 152.190000, 14048.293596, 5717.571743, 19765.865338
15220, 152.200000, 14055.927758, 5756.896351, 19812.824109
15221, 152.210000, 14062.275659, 5737.099705, 19799.375365
15222, 152.220000, 14066.234774, 5715.719614, 19781.954388
15223, 152.230000, 14071.805736, 5732.442540, 19804.248276
15224, 152.240000, 14077.938870, 5749.887935, 19827.826805
15225, 152.250000, 14084.267949, 5713.244411, 19797.512360
15226, 152.260000, 14090.065410, 5672.703110, 19762.768520
15227, 152.270000, 14094.406009, 5703.801102, 19798.207111
15228, 152.280000, 14097.045171, 5735.959195, 19833.004366
15229, 152.290000, 14096.904880, 5719.610997, 19816.515877
15230, 152.300000, 14095.892255, 5722.809333, 19818.701588
15231, 152.310000, 14095.870315, 5772.973313, 19868.843628
15232, 152.320000, 14096.820562, 5801.019110, 19897.839671
15233, 152.330000, 14098.986982, 5766.675313, 19865.662295
15234, 152.340000, 14101.655916, 5733.366099, 19835.022015
15235, 152.350000, 14105.717055, 5764.374000, 19870.091055
15236, 152.360000, 14110.940293, 5795.582960, 19906.523253
15237, 152.370000, 14115.782230, 5757.205733, 19872.987963
15238, 152.380000, 14120.402829, 5712.515321, 19832.918150
15239, 152.390000, 14127.513537, 5728.139532, 19855.653069
15240, 152.400000, 14132.004779, 5752.425282, 19884.430061
15241, 152.410000, 14138.252549, 5711.267875, 19849.520424
15242, 152.420000, 14143.673570, 5676.096089, 19819.769659
15243, 152.430000, 14149.275706, 5710.910404, 19860.186110
15244, 152.440000, 14155.816680, 5756.484036, 19912.300716
15245, 152.450000, 14161.826147, 5738.213817, 19900.039964
15246, 152.460000, 14167.040656, 5689.472761, 19856.513417
15247, 152.470000, 14171.009204, 5703.701780, 19874.710984
15248, 152.480000, 14175.235705, 5727.374439, 19902.610144
15249, 152.490000, 14178.488866, 5676.428552, 19854.917418
15250, 152.500000, 14180.218932, 5643.570381, 19823.789313
15251, 152.510000, 14178.005281, 5636.034924, 19814.040205
15252, 152.520000, 14171.820267, 5706.972878, 19878.793145
15253, 152.530000, 14166.927335, 5775.336211, 19942.263546
15254, 152.540000, 14159.089581, 5744.512002, 19903.601584
15255, 152.550000, 14152.498992, 5703.955001, 19856.453993
15256, 152.560000, 14142.992006, 5752.377229, 19895.369235
15257, 152.570000, 14132.939375, 5787.387388, 19920.326763
15258, 152.580000, 14123.355515, 5754.719594, 19878.075109
15259, 152.590000, 14113.991704, 5746.643884, 19860.635588
15260, 152.600000, 14104.098558, 5793.463795, 19897.562353
15261, 152.610000, 14096.193280, 5833.007734, 19929.201014
15262, 152.620000, 14091.500580, 5805.917846, 19897.418426
15263, 152.630000, 14088.564321, 5787.103375, 19875.667696
15264, 152.640000, 14086.526925, 5767.411674, 19853.938599
15265, 152.650000, 14086.067726, 5799.945536, 19886.013262
15266, 152.660000, 14087.096018, 5839.862335, 19926.958353
15267, 152.670000, 14091.697744, 5812.843030, 19904.540774
15268, 152.680000, 14097.374802, 5773.217430, 19870.592233
15269, 152.690000, 14104.976614, 5718.317472, 19823.294086
15270, 152.700000, 14110.754119, 5730.686472, 19841.440590
15271, 152.710000, 14117.046127, 5747.717550, 19864.763677
15272, 152.720000, 14124.588843, 5704.176447, 19828.765291
15273, 152.730000, 14132.140938, 5675.712958, 19807.853896
15274, 152.740000, 14140.195896, 5653.305344, 19793.501240
15275, 152.750000, 14148.235811, 5667.672027, 19815.907838
15276, 152.760000, 14154.125743, 5676.940277, 19831.066020
15277, 152.770000, 14161.994231, 5619.748385, 19781.742616
15278, 152.780000, 14169.368294, 5580.207048, 19749.575341
15279, 152.790000, 14174.367070, 5601.508537, 19775.875607
15280, 152.800000, 14179.362879, 5619.985071, 19799.347951
15281, 152.810000, 14184.491380, 5610.818712, 19795.310092
15282, 152.820000, 14189.469878, 5618.997724, 19808.467602
15283, 152.830000, 14192.107840, 5614.020410, 19806.128250
15284, 152.840000, 14192.697978, 5655.674797, 19848.372776
15285, 152.850000, 14192.292551, 5685.756377, 19878.048928
15286, 152.860000, 14191.390851, 5650.149968, 19841.540818
15287, 152.870000, 14187.403970, 5621.119110, 19808.523081
15288, 152.880000, 14181.041428, 5610.506954, 19791.548382
15289, 152.890000, 14172.413509, 5662.486656, 19834.900165
15290, 152.900000, 14162.256293, 5705.850518, 19868.106810
15291, 152.910000, 14153.567922, 5687.222341, 19840.790262
15292, 152.920000, 14146.804892, 5660.117159, 19806.922051
15293, 152.930000, 14143.008482, 5633.664926, 19776.673407
15294, 152.940000, 14138.393309, 5669.773925, 19808.167234
15295, 152.950000, 14129.949631, 5704.898819, 19834.848451
15296, 152.960000, 14122.549674, 5679.591796, 19802.141470
15297, 152.970000, 14116.912777, 5663.028243, 19779.941020
15298, 152.980000, 14111.779811, 5690.477808, 19802.257619
15299, 152.990000, 14109.140426, 5707.379997, 19816.520423
15300, 153.000000, 14107.014265, 5670.255787, 19777.270053
15301, 153.010000, 14105.658958, 5637.448317, 19743.107276
15302, 153.020000, 14104.076096, 5622.623284, 19726.699380
15303, 153.030000, 14098.088441, 5673.189049, 19771.277489
15304, 153.040000, 14089.984430, 5707.474067, 19797.458498
15305, 153.050000, 14079.606320, 5682.685289, 19762.291609
15306, 153.060000, 14068.689711, 5679.853671, 19748.543382
15307, 153.070000, 14059.732246, 5675.579789, 19735.312035
15308, 153.080000, 14053.997911, 5722.478771, 19776.476682
15309, 153.090000, 14050.567807, 5753.986457, 19804.554263
15310, 153.100000, 14051.534203, 5706.169931, 19757.704135
15311, 153.110000, 14054.955151, 5664.387432, 19719.342583
15312, 153.120000, 14060.014971, 5699.588327, 19759.603299
15313, 153.130000, 14068.499552, 5727.331003, 19795.830555
15314, 153.140000, 14075.948209, 5683.080556, 19759.028765
15315, 153.150000, 14081.409237, 5646.511332, 19727.920569
15316, 153.160000, 14082.155509, 5688.641203, 19770.796712
15317, 153.170000, 14079.325040, 5731.650394, 19810.975433
15318, 153.180000, 14077.218640, 5692.723703, 19769.942342
15319, 153.190000, 14072.166201, 5671.100333, 19743.266534
15320, 153.200000, 14065.886961, 5721.403235, 19787.290196
15321, 153.210000, 14063.735573, 5736.088865, 19799.824438
15322, 153.220000, 14060.704243, 5691.510182, 19752.214425
15323, 153.230000, 14058.767638, 5661.169759, 19719.937397
15324, 153.240000, 14059.838966, 5619.355107, 19679.194073
15325, 153.250000, 14060.031916, 5646.597548, 19706.629464
15326, 153.260000, 14063.925623, 5672.502980, 19736.428603
15327, 153.270000, 14067.859687, 5645.497152, 19713.356839
15328, 153.280000, 14072.499840, 5605.558472, 19678.058312
15329, 153.290000, 14078.973209, 5551.398361, 19630.371570
15330, 153.300000, 14084.768377, 5566.787398, 19651.555775
15331, 153.310000, 14091.801773, 5582.340648, 19674.142421
15332, 153.320000, 14097.783512, 5551.191602, 19648.975114
15333, 153.330000, 14099.305784, 5534.301046, 19633.606831
15334, 153.340000, 14097.643162, 5511.504760, 19609.147922
15335, 153.350000, 14094.367798, 5543.631125, 19637.998923
15336, 153.360000, 14091.786172, 5584.211940, 19675.998112
15337, 153.370000, 14088.408784, 5579.171121, 19667.579905
15338, 153.380000, 14083.075272, 5584.551281, 19667.626553
15339, 153.390000, 14075.539808, 5651.543612, 19727.083420
15340, 153.400000, 14068.853726, 5696.659586, 19765.513312
15341, 153.410000, 14064.960513, 5658.674170, 19723.634683
15342, 153.420000, 14064.400211, 5643.425040, 19707.825250
15343, 153.430000, 14068.045889, 5697.423313, 19765.469202
15344, 153.440000, 14073.001300, 5734.845963, 19807.847263
15345, 153.450000, 14079.652726, 5705.724775, 19785.377501
15346, 153.460000, 14087.190621, 5677.710495, 19764.901116
15347, 153.470000, 14096.657098, 5649.937159, 19746.594257
15348, 153.480000, 14104.650690, 5680.119692, 19784.770382
15349, 153.490000, 14111.868979, 5713.277812, 19825.146791
15350, 153.500000, 14119.658950, 5680.573746, 19800.232696
15351, 153.510000, 14125.264796, 5644.834909, 19770.099704
15352, 153.520000, 14131.769753, 5605.529661, 19737.299414
15353, 153.530000, 14138.479374, 5640.622038, 19779.101412
15354, 153.540000, 14146.294538, 5671.709994, 19818.004532
15355, 153.550000, 14155.271220, 5635.531813, 19790.803032
15356, 153.560000, 14163.520561, 5613.025773, 19776.546333
15357, 153.570000, 14167.739452, 5593.391076, 19761.130528
15358, 153.580000, 14171.844210, 5637.413523, 19809.257733
15359, 153.590000, 14171.887816, 5690.289471, 19862.177287
15360, 153.600000, 14168.331441, 5664.467716, 19832.799157
