10099, 100.990000, 4805.964648, 1685.819825, 6491.784473
10100, 101.000000, 4803.827590, 1701.284712, 6505.112302
10101, 101.010000, 4803.030492, 1707.237206, 6510.267698
10102, 101.020000, 4802.320230, 1698.773338, 6501.093568
10103, 101.030000, 4801.728265, 1694.077096, 6495.805361
10104, 101.040000, 4800.981339, 1690.691251, 6491.672590
10105, 101.050000, 4799.866385, 1708.961664, 6508.828049
10106, 101.060000, 4800.012661, 1721.681383, 6521.694043
10107, 101.070000, 4800.331495, 1718.773314, 6519.104809
10108, 101.080000, 4799.991311, 1711.507587, 6511.498898
10109, 101.090000, 4798.985293, 1703.166337, 6502.151631
10110, 101.100000, 4796.139672, 1714.871561, 6511.011233
10111, 101.110000, 4794.652730, 1723.320350, 6517.973080
10112, 101.120000, 4793.570586, 1717.761411, 6511.331997
10113, 101.130000, 4793.192096, 1709.408649, 6502.600745
10114, 101.140000, 4793.093331, 1700.319521, 6493.412852
10115, 101.150000, 4794.166805, 1709.019446, 6503.186251
10116, 101.160000, 4794.359565, 1720.345563, 6514.705128
10117, 101.170000, 4794.215763, 1711.033115, 6505.248878
10118, 101.180000, 4794.084905, 1700.741601, 6494.826507
10119, 101.190000, 4793.067178, 1693.478111, 6486.545289
10120, 101.200000, 4793.118083, 1703.912171, 6497.030254
10121, 101.210000, 4793.970664, 1708.778677, 6502.749340
10122, 101.220000, 4796.012584, 1698.672239, 6494.684822
10123, 101.230000, 4799.745308, 1695.445682, 6495.190990
10124, 101.240000, 4804.639070, 1692.174075, 6496.813145
10125, 101.250000, 4811.495837, 1706.662312, 6518.158150
10126, 101.260000, 4820.440388, 1714.801300, 6535.241688
10127, 101.270000, 4829.374309, 1705.994444, 6535.368753
10128, 101.280000, 4837.587249, 1690.975370, 6528.562619
10129, 101.290000, 4845.827140, 1675.502697, 6521.329837
10130, 101.300000, 4852.304594, 1695.502909, 6547.807504
10131, 101.310000, 4857.964497, 1712.387890, 6570.352387
10132, 101.320000, 4863.520832, 1703.786466, 6567.307298
10133, 101.330000, 4867.084413, 1689.324843, 6556.409257
10134, 101.340000, 4867.453130, 1679.972232, 6547.425362
10135, 101.350000, 4864.738081, 1697.646470, 6562.384551
10136, 101.360000, 4860.766181, 1712.507571, 6573.273752
10137, 101.370000, 4855.937878, 1707.032907, 6562.970785
10138, 101.380000, 4851.784254, 1704.249791, 6556.034045
10139, 101.390000, 4845.567020, 1713.059284, 6558.626304
10140, 101.400000, 4839.640552, 1734.909972, 6574.550524
10141, 101.410000, 4834.370031, 1745.557398, 6579.927429
10142, 101.420000, 4830.426157, 1739.136230, 6569.562387
10143, 101.430000, 4827.874699, 1734.821772, 6562.696471
10144, 101.440000, 4826.940378, 1726.831913, 6553.772291
10145, 101.450000, 4826.714002, 1735.825097, 6562.539099
10146, 101.460000, 4828.179577, 1738.530322, 6566.709899
10147, 101.470000, 4832.829828, 1718.014178, 6550.844006
10148, 101.480000, 4837.590671, 1710.701652, 6548.292322
10149, 101.490000, 4841.804856, 1701.906468, 6543.711324
10150, 101.500000, 4846.193955, 1704.606846, 6550.800801
10151, 101.510000, 4849.564091, 1708.106070, 6557.670161
10152, 101.520000, 4851.217332, 1693.973037, 6545.190369
10153, 101.530000, 4852.019292, 1685.947349, 6537.966641
10154, 101.540000, 4852.283877, 1683.090975, 6535.374852
10155, 101.550000, 4852.990285, 1703.541798, 6556.532084
10156, 101.560000, 4853.018763, 1710.535278, 6563.554042
10157, 101.570000, 4853.493562, 1685.275214, 6538.768776
10158, 101.580000, 4854.032319, 1671.568308, 6525.600626
10159, 101.590000, 4854.657144, 1663.580702, 6518.237846
10160, 101.600000, 4855.057066, 1668.453420, 6523.510486
10161, 101.610000, 4854.857308, 1678.249971, 6533.107279
10162, 101.620000, 4854.192261, 1673.504557, 6527.696819
10163, 101.630000, 4852.759615, 1670.826709, 6523.586323
10164, 101.640000, 4851.110951, 1672.415781, 6523.526732
10165, 101.650000, 4847.987321, 1699.618701, 6547.606023
10166, 101.660000, 4844.491052, 1709.493674, 6553.984726
10167, 101.670000, 4842.444648, 1690.206337, 6532.650985
10168, 101.680000, 4840.597344, 1672.960526, 6513.557869
10169, 101.690000, 4839.929432, 1663.511004, 6503.440437
10170, 101.700000, 4838.174422, 1681.437288, 6519.611710
10171, 101.710000, 4835.201446, 1702.189465, 6537.390911
10172, 101.720000, 4830.952325, 1712.557043, 6543.509368
10173, 101.730000, 4826.987780, 1715.425423, 6542.413203
10174, 101.740000, 4825.078295, 1700.829730, 6525.908025
10175, 101.750000, 4822.714158, 1712.906742, 6535.620900
10176, 101.760000, 4821.123155, 1729.709530, 6550.832685
10177, 101.770000, 4819.974366, 1720.095878, 6540.070244
10178, 101.780000, 4820.136400, 1709.264240, 6529.400640
10179, 101.790000, 4820.644508, 1701.067869, 6521.712377
10180, 101.800000, 4819.888593, 1714.275045, 6534.163638
10181, 101.810000, 4819.606864, 1720.568737, 6540.175601
10182, 101.820000, 4818.747071, 1705.418207, 6524.165278
10183, 101.830000, 4817.892524, 1700.536162, 6518.428686
10184, 101.840000, 4814.450630, 1710.094431, 6524.545061
10185, 101.850000, 4809.830038, 1741.077890, 6550.907928
10186, 101.860000, 4804.696204, 1763.652937, 6568.349140
10187, 101.870000, 4798.627895, 1768.731388, 6567.359283
10188, 101.880000, 4793.888968, 1770.616718, 6564.505686
10189, 101.890000, 4790.240790, 1785.044679, 6575.285469
10190, 101.900000, 4788.372494, 1800.065614, 6588.438107
10191, 101.910000, 4788.248245, 1791.610692, 6579.858937
10192, 101.920000, 4789.657760, 1783.706147, 6573.363907
10193, 101.930000, 4790.656096, 1802.716878, 6593.372975
10194, 101.940000, 4791.877202, 1815.640892, 6607.518094
10195, 101.950000, 4794.021492, 1800.497622, 6594.519114
10196, 101.960000, 4797.685231, 1786.054943, 6583.740174
10197, 101.970000, 4801.555131, 1781.537236, 6583.092367
10198, 101.980000, 4805.910615, 1790.477783, 6596.388398
10199, 101.990000, 4811.854650, 1795.683762, 6607.538412
10200, 102.000000, 4816.513588, 1791.243009, 6607.756597
10201, 102.010000, 4820.974532, 1777.447054, 6598.421586
10202, 102.020000, 4824.326242, 1775.396240, 6599.722482
10203, 102.030000, 4826.861533, 1770.683282, 6597.544815
10204, 102.040000, 4831.121477, 1752.709747, 6583.831225
10205, 102.050000, 4835.539139, 1743.517324, 6579.056463
10206, 102.060000, 4837.743377, 1747.506375, 6585.249752
10207, 102.070000, 4836.471164, 1754.974703, 6591.445867
10208, 102.080000, 4833.565988, 1755.064990, 6588.630978
10209, 102.090000, 4829.264348, 1748.905021, 6578.169369
10210, 102.100000, 4823.152672, 1742.987726, 6566.140398
10211, 102.110000, 4815.828366, 1764.252835, 6580.081201
10212, 102.120000, 4807.148880, 1783.674761, 6590.823640
10213, 102.130000, 4796.705480, 1788.872168, 6585.577648
10214, 102.140000, 4786.215119, 1799.614706, 6585.829826
10215, 102.150000, 4776.747302, 1805.576299, 6582.323601
10216, 102.160000, 4769.337873, 1815.123104, 6584.460978
10217, 102.170000, 4762.754689, 1816.679420, 6579.434109
10218, 102.180000, 4758.968605, 1805.422541, 6564.391146
10219, 102.190000, 4757.286678, 1798.031513, 6555.318190
10220, 102.200000, 4759.729504, 1805.241033, 6564.970537
10221, 102.210000, 4765.873576, 1812.900383, 6578.773959
10222, 102.220000, 4774.185523, 1797.928480, 6572.114003
10223, 102.230000, 4787.133040, 1771.011105, 6558.144145
10224, 102.240000, 4800.481592, 1747.230070, 6547.711663
10225, 102.250000, 4815.059293, 1746.798844, 6561.858137
10226, 102.260000, 4829.654821, 1739.340311, 6568.995133
10227, 102.270000, 4842.284714, 1714.335853, 6556.620567
10228, 102.280000, 4853.056818, 1695.855854, 6548.912672
10229, 102.290000, 4860.715233, 1683.448274, 6544.163507
10230, 102.300000, 4864.658977, 1693.470590, 6558.129567
10231, 102.310000, 4865.956246, 1702.458391, 6568.414637
10232, 102.320000, 4865.938929, 1699.788737, 6565.727666
10233, 102.330000, 4862.681409, 1710.135512, 6572.816921
10234, 102.340000, 4858.621240, 1721.791201, 6580.412441
10235, 102.350000, 4854.276186, 1749.456838, 6603.733024
10236, 102.360000, 4850.305315, 1770.621506, 6620.926821
10237, 102.370000, 4847.750985, 1764.957501, 6612.708486
10238, 102.380000, 4847.137674, 1763.420387, 6610.558061
10239, 102.390000, 4848.331062, 1759.956545, 6608.287607
10240, 102.400000, 4851.778072, 1771.072405, 6622.850477
10241, 102.410000, 4855.408459, 1776.270196, 6631.678655
10242, 102.420000, 4858.760226, 1751.601042, 6610.361268
10243, 102.430000, 4863.244628, 1731.858007, 6595.102635
10244, 102.440000, 4865.937277, 1720.835401, 6586.772678
10245, 102.450000, 4866.666833, 1724.637819, 6591.304652
10246, 102.460000, 4865.289276, 1737.801101, 6603.090377
10247, 102.470000, 4861.814586, 1734.571904, 6596.386489
10248, 102.480000, 4856.168922, 1740.205584, 6596.374506
10249, 102.490000, 4849.720445, 1761.662912, 6611.383357
10250, 102.500000, 4842.899954, 1792.210687, 6635.110641
10251, 102.510000, 4836.547474, 1812.340134, 6648.887608
10252, 102.520000, 4830.902401, 1809.288962, 6640.191363
10253, 102.530000, 4826.613254, 1795.526574, 6622.139828
10254, 102.540000, 4824.411953, 1788.390095, 6612.802048
10255, 102.550000, 4821.795933, 1795.775386, 6617.571319
10256, 102.560000, 4819.694243, 1799.335082, 6619.029325
10257, 102.570000, 4818.501909, 1789.725907, 6608.227815
10258, 102.580000, 4818.466756, 1787.807936, 6606.274693
10259, 102.590000, 4819.711960, 1781.134917, 6600.846877
10260, 102.600000, 4820.539276, 1793.616374, 6614.155650
10261, 102.610000, 4820.762341, 1813.354852, 6634.117193
10262, 102.620000, 4821.214634, 1800.754835, 6621.969469
10263, 102.630000, 4822.647196, 1785.637254, 6608.284451
10264, 102.640000, 4824.320181, 1799.432687, 6623.752867
10265, 102.650000, 4826.477743, 1811.132619, 6637.610362
10266, 102.660000, 4832.410031, 1794.705986, 6627.116017
10267, 102.670000, 4838.439334, 1785.381160, 6623.820494
10268, 102.680000, 4843.504459, 1777.843987, 6621.348447
10269, 102.690000, 4846.591797, 1783.504520, 6630.096317
10270, 102.700000, 4847.868048, 1794.423341, 6642.291390
10271, 102.710000, 4848.182472, 1789.722639, 6637.905111
10272, 102.720000, 4846.663115, 1785.096371, 6631.759486
10273, 102.730000, 4843.986002, 1781.145414, 6625.131415
10274, 102.740000, 4840.477378, 1790.927706, 6631.405084
10275, 102.750000, 4836.836482, 1795.109142, 6631.945624
10276, 102.760000, 4834.212104, 1784.112164, 6618.324269
10277, 102.770000, 4833.161630, 1782.357732, 6615.519362
10278, 102.780000, 4833.763052, 1783.026718, 6616.789770
10279, 102.790000, 4834.855557, 1799.724350, 6634.579907
10280, 102.800000, 4836.025499, 1806.267016, 6642.292515
10281, 102.810000, 4839.047560, 1798.042992, 6637.090552
10282, 102.820000, 4842.525219, 1783.665173, 6626.190392
10283, 102.830000, 4846.500630, 1758.693705, 6605.194334
10284, 102.840000, 4850.702621, 1759.799364, 6610.501985
10285, 102.850000, 4854.963001, 1759.514946, 6614.477947
10286, 102.860000, 4858.562508, 1746.050413, 6604.612922
10287, 102.870000, 4861.730488, 1730.861255, 6592.591742
10288, 102.880000, 4863.914475, 1722.344688, 6586.259163
10289, 102.890000, 4863.902601, 1739.568632, 6603.471232
10290, 102.900000, 4863.432150, 1751.651043, 6615.083193
10291, 102.910000, 4860.680901, 1753.090503, 6613.771404
10292, 102.920000, 4856.386457, 1762.637732, 6619.024189
10293, 102.930000, 4849.918424, 1769.486096, 6619.404519
10294, 102.940000, 4842.467980, 1788.810915, 6631.278895
10295, 102.950000, 4834.777814, 1808.590000, 6643.367814
10296, 102.960000, 4826.139271, 1810.824796, 6636.964067
10297, 102.970000, 4818.499688, 1811.913833, 6630.413520
10298, 102.980000, 4813.508365, 1813.366236, 6626.874601
10299, 102.990000, 4810.649240, 1835.089335, 6645.738575
10300, 103.000000, 4809.598831, 1848.152001, 6657.750832
10301, 103.010000, 4811.390856, 1829.574597, 6640.965453
10302, 103.020000, 4815.144004, 1816.376363, 6631.520367
10303, 103.030000, 4821.745940, 1807.071245, 6628.817185
10304, 103.040000, 4829.214627, 1807.738526, 6636.953153
10305, 103.050000, 4836.772857, 1806.307200, 6643.080057
10306, 103.060000, 4843.917891, 1789.556475, 6633.474366
10307, 103.070000, 4850.118798, 1778.844773, 6628.963571
10308, 103.080000, 4855.572486, 1768.956133, 6624.528618
10309, 103.090000, 4859.582928, 1766.399990, 6625.982918
10310, 103.100000, 4860.930036, 1764.656488, 6625.586524
10311, 103.110000, 4861.330811, 1748.502212, 6609.833023
10312, 103.120000, 4860.029199, 1736.959514, 6596.988714
10313, 103.130000, 4857.334312, 1736.508840, 6593.843152
10314, 103.140000, 4855.047592, 1751.505670, 6606.553262
10315, 103.150000, 4852.566443, 1764.285753, 6616.852196
10316, 103.160000, 4849.052694, 1761.765589, 6610.818283
10317, 103.170000, 4843.050726, 1759.559881, 6602.610606
10318, 103.180000, 4835.424819, 1755.357672, 6590.782491
10319, 103.190000, 4828.492447, 1768.259361, 6596.751808
10320, 103.200000, 4821.914403, 1780.284599, 6602.199001
10321, 103.210000, 4815.977603, 1775.476305, 6591.453908
10322, 103.220000, 4811.033096, 1767.865788, 6578.898884
10323, 103.230000, 4805.807973, 1774.020849, 6579.828821
10324, 103.240000, 4803.137269, 1773.030235, 6576.167504
10325, 103.250000, 4802.216028, 1756.286269, 6558.502297
10326, 103.260000, 4802.471570, 1744.877656, 6547.349226
10327, 103.270000, 4804.562948, 1733.834802, 6538.397750
10328, 103.280000, 4806.028894, 1746.663905, 6552.692799
10329, 103.290000, 4805.824797, 1761.263207, 6567.088003
10330, 103.300000, 4804.855069, 1755.297538, 6560.152607
10331, 103.310000, 4803.846900, 1751.400812, 6555.247712
10332, 103.320000, 4803.160659, 1744.753171, 6547.913830
10333, 103.330000, 4802.501168, 1749.123089, 6551.624257
10334, 103.340000, 4802.065535, 1752.359035, 6554.424570
10335, 103.350000, 4802.825924, 1735.148831, 6537.974755
10336, 103.360000, 4803.838584, 1727.194535, 6531.033119
10337, 103.370000, 4803.228659, 1728.045996, 6531.274655
10338, 103.380000, 4802.969812, 1743.437546, 6546.407358
10339, 103.390000, 4803.040727, 1756.913992, 6559.954719
10340, 103.400000, 4802.403128, 1752.561270, 6554.964397
10341, 103.410000, 4801.961174, 1742.210494, 6544.171668
10342, 103.420000, 4800.832671, 1746.894831, 6547.727502
10343, 103.430000, 4800.998198, 1751.990897, 6552.989095
10344, 103.440000, 4801.057230, 1737.464943, 6538.522173
10345, 103.450000, 4801.362004, 1734.152096, 6535.514100
10346, 103.460000, 4801.529965, 1748.030430, 6549.560395
10347, 103.470000, 4803.052961, 1758.922884, 6561.975845
10348, 103.480000, 4807.384721, 1759.529356, 6566.914076
10349, 103.490000, 4813.330180, 1748.793310, 6562.123490
10350, 103.500000, 4819.988608, 1732.561649, 6552.550257
10351, 103.510000, 4828.718290, 1730.405809, 6559.124099
10352, 103.520000, 4839.761745, 1719.242808, 6559.004553
10353, 103.530000, 4851.840776, 1701.142562, 6552.983338
10354, 103.540000, 4864.799879, 1683.053629, 6547.853508
10355, 103.550000, 4877.886085, 1653.258674, 6531.144759
10356, 103.560000, 4889.703796, 1650.871317, 6540.575113
10357, 103.570000, 4900.444115, 1657.419069, 6557.863184
10358, 103.580000, 4908.145542, 1644.349037, 6552.494579
10359, 103.590000, 4912.790853, 1640.806970, 6553.597823
10360, 103.600000, 4914.601050, 1642.759133, 6557.360184
10361, 103.610000, 4912.214270, 1659.867168, 6572.081438
10362, 103.620000, 4907.287859, 1676.297804, 6583.585662
10363, 103.630000, 4897.539170, 1683.238770, 6580.777940
10364, 103.640000, 4885.711876, 1698.012609, 6583.724484
10365, 103.650000, 4873.525867, 1705.804959, 6579.330826
10366, 103.660000, 4861.069268, 1733.227217, 6594.296485
10367, 103.670000, 4849.045061, 1767.183217, 6616.228278
10368, 103.680000, 4838.264050, 1772.810539, 6611.074589
10369, 103.690000, 4829.737759, 1762.525241, 6592.263000
10370, 103.700000, 4822.588450, 1760.799961, 6583.388412
10371, 103.710000, 4818.152496, 1779.622719, 6597.775215
10372, 103.720000, 4816.108864, 1783.787853, 6599.896717
10373, 103.730000, 4815.658110, 1777.844464, 6593.502574
10374, 103.740000, 4816.472386, 1770.229151, 6586.701538
10375, 103.750000, 4818.843114, 1757.051996, 6575.895111
10376, 103.760000, 4823.228177, 1765.175130, 6588.403308
10377, 103.770000, 4829.005482, 1779.599549, 6608.605031
10378, 103.780000, 4836.637304, 1768.179322, 6604.816627
10379, 103.790000, 4844.229928, 1745.596887, 6589.826814
10380, 103.800000, 4850.368096, 1732.812492, 6583.180588
10381, 103.810000, 4854.729366, 1738.933637, 6593.663003
10382, 103.820000, 4858.453813, 1744.560178, 6603.013990
10383, 103.830000, 4861.928720, 1738.770324, 6600.699043
10384, 103.840000, 4863.486528, 1737.461846, 6600.948374
10385, 103.850000, 4863.186498, 1740.412090, 6603.598588
10386, 103.860000, 4861.858627, 1758.768814, 6620.627441
10387, 103.870000, 4862.627523, 1763.875604, 6626.503127
10388, 103.880000, 4862.712264, 1749.141022, 6611.853286
10389, 103.890000, 4863.451598, 1733.216939, 6596.668537
10390, 103.900000, 4863.640982, 1730.851892, 6594.492874
10391, 103.910000, 4863.548984, 1751.858752, 6615.407736
10392, 103.920000, 4864.079084, 1768.148899, 6632.227983
10393, 103.930000, 4865.869010, 1761.044833, 6626.913843
10394, 103.940000, 4869.002227, 1744.418707, 6613.420934
10395, 103.950000, 4872.514394, 1726.810560, 6599.324954
10396, 103.960000, 4875.310241, 1723.554271, 6598.864512
10397, 103.970000, 4876.226666, 1720.607325, 6596.833991
10398, 103.980000, 4877.081373, 1707.361199, 6584.442571
10399, 103.990000, 4877.330535, 1701.532511, 6578.863046
10400, 104.000000, 4876.792216, 1695.511222, 6572.303438
10401, 104.010000, 4873.839267, 1711.568304, 6585.407571
10402, 104.020000, 4871.344000, 1729.536921, 6600.880921
10403, 104.030000, 4867.240928, 1725.488851, 6592.729780
10404, 104.040000, 4863.908332, 1709.644652, 6573.552984
10405, 104.050000, 4861.503793, 1696.081249, 6557.585042
10406, 104.060000, 4859.325300, 1703.915446, 6563.240746
10407, 104.070000, 4857.385054, 1717.165527, 6574.550580
10408, 104.080000, 4855.976137, 1721.303457, 6577.279595
10409, 104.090000, 4855.302554, 1722.776312, 6578.078865
10410, 104.100000, 4854.670326, 1720.958302, 6575.628628
10411, 104.110000, 4854.360222, 1730.962843, 6585.323065
10412, 104.120000, 4856.690690, 1739.627668, 6596.318357
10413, 104.130000, 4859.618087, 1734.142362, 6593.760449
10414, 104.140000, 4861.147348, 1730.522725, 6591.670073
10415, 104.150000, 4860.461662, 1732.278940, 6592.740602
10416, 104.160000, 4858.203090, 1744.909696, 6603.112786
10417, 104.170000, 4854.951466, 1746.145114, 6601.096580
10418, 104.180000, 4850.947937, 1737.175285, 6588.123222
10419, 104.190000, 4845.732072, 1741.657259, 6587.389331
10420, 104.200000, 4841.904413, 1743.664090, 6585.568503
10421, 104.210000, 4838.442247, 1752.089146, 6590.531393
10422, 104.220000, 4835.323764, 1758.763122, 6594.086886
10423, 104.230000, 4832.726801, 1758.877785, 6591.604586
10424, 104.240000, 4830.600463, 1756.885106, 6587.485568
10425, 104.250000, 4827.884027, 1750.094643, 6577.978670
10426, 104.260000, 4824.979860, 1760.457753, 6585.437613
10427, 104.270000, 4823.629654, 1773.802779, 6597.432433
10428, 104.280000, 4825.514209, 1770.220807, 6595.735016
10429, 104.290000, 4828.791232, 1761.316729, 6590.107961
10430, 104.300000, 4832.587919, 1751.099119, 6583.687038
10431, 104.310000, 4836.526532, 1760.044977, 6596.571510
10432, 104.320000, 4840.815585, 1766.024220, 6606.839806
10433, 104.330000, 4846.177381, 1749.745986, 6595.923367
10434, 104.340000, 4849.426229, 1736.982938, 6586.409167
10435, 104.350000, 4851.697445, 1727.973493, 6579.670938
10436, 104.360000, 4851.478514, 1737.556273, 6589.034787
10437, 104.370000, 4847.024177, 1750.073026, 6597.097202
10438, 104.380000, 4840.835580, 1751.921490, 6592.757071
10439, 104.390000, 4834.074165, 1758.006784, 6592.080949
10440, 104.400000, 4828.704629, 1758.475395, 6587.180024
10441, 104.410000, 4823.866091, 1761.489691, 6585.355782
10442, 104.420000, 4820.510901, 1764.656182, 6585.167083
10443, 104.430000, 4818.531413, 1765.748968, 6584.280382
10444, 104.440000, 4818.801920, 1765.574335, 6584.376255
10445, 104.450000, 4820.040766, 1759.779417, 6579.820183
10446, 104.460000, 4822.977616, 1761.959526, 6584.937142
10447, 104.470000, 4826.827556, 1762.067540, 6588.895096
10448, 104.480000, 4830.788730, 1749.409484, 6580.198214
10449, 104.490000, 4834.554234, 1736.013618, 6570.567852
10450, 104.500000, 4838.037810, 1722.532760, 6560.570570
10451, 104.510000, 4840.067877, 1727.296622, 6567.364499
10452, 104.520000, 4841.544746, 1737.475798, 6579.020544
10453, 104.530000, 4840.655793, 1730.627585, 6571.283378
10454, 104.540000, 4835.356899, 1731.664304, 6567.021203
10455, 104.550000, 4828.072683, 1743.707970, 6571.780653
10456, 104.560000, 4820.239311, 1770.678225, 6590.917537
10457, 104.570000, 4811.723281, 1796.969757, 6608.693038
10458, 104.580000, 4802.780467, 1801.973599, 6604.754066
10459, 104.590000, 4793.932461, 1803.167125, 6597.099586
10460, 104.600000, 4784.471752, 1800.652029, 6585.123780
10461, 104.610000, 4774.792848, 1810.812986, 6585.605834
10462, 104.620000, 4768.551389, 1820.328121, 6588.879510
10463, 104.630000, 4762.666349, 1812.380617, 6575.046966
10464, 104.640000, 4757.776284, 1803.163754, 6560.940038
10465, 104.650000, 4756.434063, 1797.671345, 6554.105408
10466, 104.660000, 4757.202680, 1814.716035, 6571.918715
10467, 104.670000, 4761.565471, 1822.277276, 6583.842747
10468, 104.680000, 4769.481275, 1802.662585, 6572.143860
10469, 104.690000, 4781.276340, 1776.875646, 6558.151987
10470, 104.700000, 4795.495212, 1754.451010, 6549.946223
10471, 104.710000, 4811.147046, 1747.291624, 6558.438671
10472, 104.720000, 4826.544164, 1737.637256, 6564.181420
10473, 104.730000, 4840.532638, 1711.934643, 6552.467281
10474, 104.740000, 4853.347857, 1688.259667, 6541.607524
10475, 104.750000, 4863.202751, 1673.980269, 6537.183020
10476, 104.760000, 4870.630980, 1686.292956, 6556.923936
10477, 104.770000, 4874.635596, 1696.416108, 6571.051704
10478, 104.780000, 4875.391756, 1682.567665, 6557.959421
10479, 104.790000, 4872.533218, 1674.343408, 6546.876626
10480, 104.800000, 4866.726328, 1673.587506, 6540.313834
10481, 104.810000, 4858.143064, 1693.486036, 6551.629100
10482, 104.820000, 4849.313116, 1710.024972, 6559.338088
10483, 104.830000, 4840.800113, 1714.284077, 6555.084190
10484, 104.840000, 4833.513767, 1716.521191, 6550.034958
10485, 104.850000, 4827.030592, 1716.227139, 6543.257731
10486, 104.860000, 4821.921204, 1738.030913, 6559.952117
10487, 104.870000, 4819.178408, 1757.631432, 6576.809840
10488, 104.880000, 4818.579548, 1756.919189, 6575.498737
10489, 104.890000, 4819.015962, 1754.135779, 6573.151741
10490, 104.900000, 4821.013620, 1751.687453, 6572.701073
10491, 104.910000, 4823.862647, 1768.203213, 6592.065860
10492, 104.920000, 4826.340999, 1776.637583, 6602.978583
10493, 104.930000, 4829.748717, 1765.743667, 6595.492383
10494, 104.940000, 4833.905890, 1761.376708, 6595.282598
10495, 104.950000, 4836.359141, 1766.960669, 6603.319810
10496, 104.960000, 4838.589657, 1790.694117, 6629.283773
10497, 104.970000, 4840.892295, 1804.754792, 6645.647087
10498, 104.980000, 4841.161609, 1800.617971, 6641.779580
10499, 104.990000, 4839.573341, 1803.563062, 6643.136404
10500, 105.000000, 4837.638929, 1811.556682, 6649.195610
10501, 105.010000, 4835.124082, 1833.633202, 6668.757284
10502, 105.020000, 4833.127717, 1855.569046, 6688.696763
10503, 105.030000, 4831.369147, 1850.869794, 6682.238942
10504, 105.040000, 4829.851970, 1835.047486, 6664.899456
10505, 105.050000, 4827.187038, 1843.493923, 6670.680960
10506, 105.060000, 4823.759539, 1857.560305, 6681.319844
10507, 105.070000, 4820.372373, 1851.705861, 6672.078234
10508, 105.080000, 4818.515230, 1844.318167, 6662.833397
10509, 105.090000, 4817.537752, 1854.749559, 6672.287310
10510, 105.100000, 4817.398906, 1870.545845, 6687.944751
10511, 105.110000, 4817.970094, 1880.883776, 6698.853870
10512, 105.120000, 4818.647206, 1885.309561, 6703.956767
10513, 105.130000, 4819.925018, 1892.127785, 6712.052802
10514, 105.140000, 4823.193028, 1899.735154, 6722.928182
10515, 105.150000, 4827.338972, 1891.014273, 6718.353245
10516, 105.160000, 4831.978359, 1878.926819, 6710.905178
10517, 105.170000, 4836.402704, 1884.231341, 6720.634045
10518, 105.180000, 4839.664373, 1882.196237, 6721.860610
10519, 105.190000, 4842.840397, 1871.264148, 6714.104545
10520, 105.200000, 4845.960478, 1865.489254, 6711.449732
10521, 105.210000, 4850.020900, 1873.888627, 6723.909527
10522, 105.220000, 4855.170016, 1880.555165, 6735.725182
10523, 105.230000, 4861.239390, 1865.156711, 6726.396101
10524, 105.240000, 4868.539597, 1855.304092, 6723.843689
10525, 105.250000, 4874.210022, 1844.194214, 6718.404236
10526, 105.260000, 4879.966270, 1845.073710, 6725.039980
10527, 105.270000, 4885.003005, 1842.496171, 6727.499176
10528, 105.280000, 4888.989336, 1821.303706, 6710.293042
10529, 105.290000, 4890.045443, 1813.034477, 6703.079920
10530, 105.300000, 4888.585736, 1807.278921, 6695.864657
10531, 105.310000, 4884.451554, 1820.284018, 6704.735572
10532, 105.320000, 4879.058773, 1833.804683, 6712.863455
10533, 105.330000, 4874.529028, 1830.814013, 6705.343040
10534, 105.340000, 4869.578719, 1838.366663, 6707.945383
10535, 105.350000, 4864.543904, 1835.497847, 6700.041751
10536, 105.360000, 4859.748016, 1840.418447, 6700.166463
10537, 105.370000, 4855.042485, 1851.372042, 6706.414527
10538, 105.380000, 4851.029972, 1850.115959, 6701.145931
10539, 105.390000, 4848.277885, 1840.572208, 6688.850093
10540, 105.400000, 4846.394492, 1832.833015, 6679.227507
10541, 105.410000, 4846.824868, 1848.575568, 6695.400436
10542, 105.420000, 4849.596857, 1861.123584, 6710.720441
10543, 105.430000, 4852.456414, 1855.238148, 6707.694562
10544, 105.440000, 4856.129340, 1846.289494, 6702.418834
10545, 105.450000, 4859.887825, 1837.241902, 6697.129726
10546, 105.460000, 4863.324069, 1858.399500, 6721.723569
10547, 105.470000, 4867.737460, 1863.131292, 6730.868752
10548, 105.480000, 4871.736768, 1838.467007, 6710.203775
10549, 105.490000, 4876.206836, 1825.359956, 6701.566792
10550, 105.500000, 4879.509123, 1808.158872, 6687.667995
10551, 105.510000, 4883.063893, 1810.898388, 6693.962281
10552, 105.520000, 4883.804300, 1824.372004, 6708.176304
10553, 105.530000, 4883.991515, 1814.308011, 6698.299527
10554, 105.540000, 4885.089667, 1805.993048, 6691.082715
10555, 105.550000, 4887.320989, 1789.232614, 6676.553603
10556, 105.560000, 4889.289841, 1788.097085, 6677.386926
10557, 105.570000, 4890.817717, 1797.435929, 6688.253646
10558, 105.580000, 4891.243326, 1794.335273, 6685.578599
10559, 105.590000, 4893.768317, 1789.412709, 6683.181026
10560, 105.600000, 4897.304629, 1779.870912, 6677.175540
10561, 105.610000, 4900.421034, 1784.329822, 6684.750857
10562, 105.620000, 4903.088925, 1786.418913, 6689.507838
10563, 105.630000, 4903.433090, 1780.536982, 6683.970072
10564, 105.640000, 4902.033247, 1780.553477, 6682.586724
